Filename,Sanat
jos_(e)ukkosi_kieltää_sua_juomasta,"Jos (e)ukkosi kieltää sua juomasta,
niin juo, niin juo.
Jos kieltää sua viinoja tuomasta, 
niin tuo, niin tuo.
Mutt' juomasta älä sinä milloinkaan lakkaa,
vaan hanki sinä itselles' parempi akka,

Ja juo ja laula, ja juo ja laula,
ja juo ja laula, ja juo ja laula ja...

Trink, trink, Brüderlein, trink,
lass doch die Sorgen zu Haus!
Trink, trink, Brüderlein, trink,
leere dein Glas mit mir aus!

Meide den Kummer und meide den Schmerz,
dann ist das Leben ein Schertz, 
mein lieber Augustin!
Meide den Kummer und meide den Schmerz,
dann ist das Leben ein Schertz, huhhei!

Upseerit sodassa taistelee,
ja juo (ja laulaa), ja juo (ja laulaa),
Ja välillä korkkia haistelee
ja juo (ja laulaa), ja juo (ja laulaa).
Kun taistelun melskeessä pyssyt ne paukkaa,
niin upseerit välillä pullosta naukkaa,

Ja juo ja laulaa ...

Kauf dir ein Auto und fahr gegen Baum,
fann wird das Leben ein Traum,
mein lieber Augustin!
Kauf dir ein Auto und fahr gegen Baum,
fann wird das Leben ein Traum, huhhei!

Maisterit koulussa opettaa, 
ja juo (ja laulaa), ja juo (ja laulaa).
Ja illalla tuntinsa lopettaa, 
ja juo (ja laulaa), ja juo (ja laulaa).
Kun päivällä saksaa ja matikkaa jauhaa,
niin illalla raitilla RÄYHÄÄ JA PAUHAA.

Ja juo ja laulaa ...

Heirat im Sommer, Scheide in März,
dann ist das Leben ein Schertz,
mein lieber Augustin!
Heirat im Sommer, Scheide in März,
dann ist das Leben ein Schertz, huhhei!

Yhä seurassa veikot nuo maistelee, 
ja juo, ja juo,
Ja viime pullosta taistelee, 
ja juo, ja juo.
Kun baarissa viimein on tarjoilu loppu,
on päässäkin sammunut viimeinen proppu.

Ja juo ja laula ...

Meide die Weiber und meide das Bier,
dann wird ein Sportsmann aus dir,
mein lieber Augustin!
Meide die Weiber und meide das Bier,
dann wird ein Sportsmann aus dir, huhhei!

Kas kuusen latvassa oksien alla
on pesä pienoinen oravalla
Joka juo ja laulaa ja juo ja laulaa
ja juo ja laulaa ja juo ja laulaa 
ja juo..."
joutsenlaulu,"Taas lapset pihalla näät
ikkunas alla leikkivän leikkejään
Taas siihen paikallesi ikkunaan jäät
siihen ikkunaan jäät

Lennät vuosien taa
Ne muistot päivittäin sut valtaansa saa
Ne Joutsenlauluun etsii taas laulajaa
etsii taas laulajaa

Nuo hetket syntymästä kuolemaan
kun silmäluomiin heijastuu
Saa toiset uskomaan kai Jumalaan
toiset Saatanaan, tai mihin vaan
Muttei kuitenkaan tähän maailmaan

Sä kerran löysit myös sen
tuon puolen vuosisadan rakkauden
Sun oli helppo olla onnellinen
olla onnellinen

Nyt mitä vaistoillas teet
kun linnut pesästään on pois lentäneet
On enää valokuvat kellastuneet
ne selaat taas uudelleen, ja taas uudelleen

Et ehkä sääliäni kaipaa,
ei se saa tuskaa puutumaan
Tuo tuska laulun tämän kirjoittaa
tuo tuska kiinni saa kenet vaan
Tuo tuska kiinni saa

Suruhuntusi näät
se viisi vuotta sitten sai hengittää
Sut Joutsenlaulu silloin sai itkemään
sut sai itkemään

Tahtoisit olla niin kuin silloinkin
kun peityit huntuun valkoiseen
Se jäänyt on jo ajan jalkoihin
niin kuin sinäkin

Tahtoisin yrittää
mä että silloin veden pinnalle jään
Kun joen tulvivan mä uomistaan nään
kun joen tulvivan nään

Nuo naiset marketeissa kärryineen
ja miehet kantabaareissaan
Nuoruuden lähteestä kai haaveilee
ja tuska laimenee, tai miten vaan

Taas hetken lähempänä kuolemaa
ei haihdu tuska milloinkaan
Tuo tuska laulun tämän kirjoittaa
Tuo tuska kiinni saa kenet vaan...
Tuo tuska kiinni saa kenet vain haluaa......"
juodaan_viinaa,"Kolmen tähden jallupullon juotuaan
kaksi miestä tutkii muistikirjojaan.
Toinen tuskailee, kun sivut täynnä on -
on toisen kirja pitkään ollut sivuton.

Vaimo liikaa mieheltänsä kyselee;
ei kun pullo pöytään, sitten miettimään!
Lapset nukkuu, pimeys vain tihenee...
vaimo vastauksen pian saa äijältään:

Juodaan viinaa,
tullaan viisaammiksi näin.
Juodaan viinaa,
on todellisuus piinaa hetkittäin...
- selvinpäin

Vanhus nuoren pastorin saa sekaisin
siltä kuolemasta liikaa udellen.
Tarjoilu on niukkaa kanssa öylätin;
vanhus kiittää, mutta jälkeen aamenen:

Juodaan viinaa...

Joillakin on liian paljon edessään,
toiset menneisyyttään irti karistaa.
Yksi uinut on kuin kalat vedessä,
ja toinen naapureitansakin aristaa!

Juodaan viinaa..."
juomalaulu,"No onkos tullut kesä,
nyt talven keskelle
:,: ja laitetaankos pesä
nyt pikkulinnuille? :,:

Jo kuusi kynttilöitä
on käynyt kukkimaan,
:,: pimeitä talven öitä
nyt ehkä valaistaan. :,:

Ja vanhakin nyt nuortuu,
kuin lapsi leikkimään,
:,: ja koukkuselkä suortuu,
nyt kaikk' on mielissään. :,:

Ja hyvä lämmin hellä,
nyt mieli jokaisen,
:,: nyt jospa ihmisellä,
ois juhla ainainen! :,:"
kahvimaitoa,"Sulle munakkaan teen,
vaikka päivämäärä on ohi ajanut jo niistäkin.
Aamuröökille meen, vaik on merkkis väärä.

Heitän hartioille fleecetäkin.
Mietin miksi flaksi silloin käy kun tiskivuoren alta ei näy
edes sitä tiskiharjaa.
Kun on vaihtamatta lakanat nuo miks ei menty sinun luo oi,
muistutat mun eksää Tarjaa.

Ymmärräthän sä sen, sitä kestäisi en,
jos ei viimeöinen tunne ollut aitoa.
Nyt keräät kamojas pois, viel yksi pyyntö ois:
Saanko rinnoistasi tilkan kahvimaitoa?
Multa löytyy kädentaitoa, saada tilkka kahvimaitoa.
Toivon että sinut vielä nään, oisin valmis perhe-elämään.

Muistikuvia sain, sieltä narikasta.
Et millään löytänyt sun lappua.
Sulle takkini hain, ikävöit sun lasta.
Jatkettiin meillä kylmää vappua.
Pyysit romantiikkaa, sanoin oota laitoin soimaan Kaija Koota.
Itkit YH: n kyyneleitä.
Aamuyössä kaksi yksinäistä rakkauden kerjäläistä.
Melkein sääliks kävi meitä.
Ymmärräthän sä sen, sitä kestäisi en,
jos ei viimeöinen tunne ollut aitoa.
Nyt keräät kamojas pois, viel yksi pyyntö ois:

Saanko rinnoistasi tilkan kahvimaitoa?
Multa löytyy kädentaitoa, saada tilkka kahvimaitoa.
Toivon että sinut vielä nään, oisin valmis perhe-elämään.
Mä hommaan isomman asunnon, ja kohta paikkas kunnossa on.
Ammutaan uusi Amorin nuoli, en tahdo olla pelkkä
isäpuoli.

Ymmärräthän sä sen, sitä kestäisi en
jos ei viimeöinen tunne ollut aitoa.
Nyt keräät kamojas pois, viel yksi pyyntö ois:
Saanko rinnoistasi tilkan kahvimaitoa?
Multa löytyy kädentaitoa, saada tilkka kahvimaitoa.
Toivon että sinut vielä nään, oisin valmis perhe-elämään.
"
kaks_kisälliä,"Kaks' kisälliä kulki
maantietä laulellen.
He laulussaan toi julki
ylevän aattehen:
Jos kaikki Suomen järvet,
viinaksi muuttuisi,
niin eikös meidän poikain,
elellä kelpaisi!
Kyllä vaan!

:,: Kaljaa, kaljaa, kaljallallallallaa! :,:


Rannalle viinajärven
majamme laadittais,
sen sulolainehilla
öin päivin soudeltais.
Ja me ryypättäis vain viinaa,
viinassa uitaisiin,
ah, eikös tätä voisi
verrata Eedeniin.
Kyllä vaan!

Kaljaa...

Jos viimein parannusta
ei saatais krapulaan,
niin helmaan Viinajärven
loikattais kuolemaan.
Ja me ryypättäis vain viinaa...
Kyllä vaan!

Kaljaa..."
kalliolle_kumpulamme,"Kalliolle Kumpulamme
Kalliolle kukkulalle

Kalliolle Kumpulamme
rakensimme me majamme.
Tule, tule, fuksi pieni,
jakamaan se kanssamme.

Jollet sinä tänne jääkään,
niin lähdit varmaan kauas pois,
TKK:lle Otaniemeen,
miss' en sua nähdä vois."
kalmarevisan,"# = esilaulaja/foresinger

Uti Kalmare stad,
ja, där finns det ingen kvast
förrän lördagen.

# Hej dick
Hej dack
# Jag slog i
och vi drack.
# Hej dickom dickom dack,
hej dickom dickom dack.
För uti Kalmare stad,
ja, där finns det ingen kvast
förrän lördagen.

# :,: När som bonden kommer hem
kommer bondekvinnan ut :,:
är så stor i sin trut.

# Hej dick...

# :,: Var är pengarna du fått?
Jo, dom har jag supit upp :,:
uppå Kalmare slott.

# Hej dick...

# :,: Jag skall mäla dig an
för vår kronbefallningsman :,:
och du ska få skam.

# Hej dick...

# :,: Kronbefallningsmannen vår
satt på krogen igår :,:
och var full som ett får.

# Hej dick..."
kansainvälinen,"Työn orjat sorron yöstä nouskaa,
maan ääriin kuuluu kutsumus
Nyt ryskyin murtuu pakko valta,
tää on viime ponnistus.
Pohja vanhan järjestyksen horjuu.
Orjajoukko taistohon!
Alas lyökää koko vanha maailma
ja valta teidän silloin on

Tää on viimeinen taisto,
rintamaamme yhtykää
niin huomispäivänä kansat
on veljet keskenään.

Ei muuta johtajaa, ei luojaa
kuin kansa kaikkivaltias.
Se yhteisonnen säätää, suojaa,
se on turva tarmokas.
Eestä leivän, hengen, kunniamme
yössä sorron, turmion
kukin painakaamme palkeitamme,
kun käymme työhön, taistohon.

Tää on ...

Lait pettää, hallitukset sortaa,
verot köyhälistön verta juo,
ja köyhän ihmisoikeuskin
ompi tyhjä lause tuo.
Pois jo kansat holhouksen alta.
Veljeyden sääntö on:
kellä velvoitusta, sillä valtaa
ja oikeutta olkohon.

Tää on ...

On kurjat kunniassaan
raharuhtinaat nuo röyhkeät.
Ei koskaan tee ne itse työtä,
vaan ne työtä ryöstävät.
Varat kansan hankkimat on menneet
kaikki konnain kukkaroon.
Pois kansa velkaansa jo vaatii,
nyt ryöstösaalis tuotakoon

Tää on ...

Työmiehet, kyntäjät ja kaikki,
työkansan joukko nälkäinen.
Maa meidän on ja olla täytyy,
vaan ei laiskain lurjusten.
Nälkä meill' on aina vieraanamme
vaan kuin korpit haaskoiltaan
me kerran kaikki karkoitamme,
niin päivä pääsee paistamaan

Tää on ..."
karhuviinaa,"Ottaisin minä Karhuviinaa,
jos vain pullon saisin.
:;: Pieneen kurkkuun kaataisin
ja sitten oksentaisin. :;:

Tiu tau, tiu tau tili tali tittan,
juodaan rommia kolalla.
:;: Sitten kun ollaan koko pullo juotu,
niin ollaan perseet olalla. :;:

Vaan ei se taitais meidän äiti
Karhuviinaa ottaa.
:;: Eihän se edes usko, että
Karhuviina on totta. :;:

Tiu tau, tiu tau...

Syksyn tullen sieniä kasvaa
varpaanväleissämme.
Eikä me sukkia vaihdeta kuin
korkeintaan keskenämme.
Eikä me sukkia vaihdeta,
- ei ainakaan keskenämme!

Tiu tau, tiu tau..."
ken_on_fuksi,":,: Ken ompi fuksi n (jne...)
ylös nouskohon.
Hän lasin käteen ottakoon
Sen huulillensa nostakoon.
Juo pois, juo pois, juo pois, juo pois.
Juo herran tähden pois. :,:"
kirkossa,"Tuli kirkkoon mies ja lapsi,
he eteeni istuivat.
Kai tie oli pienelle hmmhmm,
oli kosteat hmmhmmhmm.
Ei monta hetkeä hiljaa
tuo ollut pikkupää.
Oli paljon hmmhmmhmmhmm
ja paljon hmmhmmhmm.

Oli kauniit hmmhmmhmmhmm,
monihaaraiset hmmhmmhmm.
Nuo kaksi hmmhmm hiljaa
ja joskus hmmhmmhmm.
Kovin kauan hmmhmm kesti,
lapsi istui hmmhmmhmm
ja pienin pehmein sormin
isän hmmhmm hyväillen.

Minä tahtoisin isä jo hmmhmm,
isä minua hmmhmmhmm.
Hän nostaa pienet kasvot
ja huuli värähtää.

He lähtivät kesken hmmhmm,
minä loppuun asti jäin.
Sama hiljainen arka pyyntö
nous syvältä itsestäin:

Minä tahtoisin isä jo hmmhmm,
isä minua hmmhmmhmm.
Soi kirkossa hmmhmmhmmhmm,
oli ulkona hmmhmmhmm."
klurre_kädelläsi,"Klurre, kädelläsi asua mä saan,
turvallisin käsi pällä maan.
Siellä kaikki saavat uuden humalan,
kaljaa kaadat haavat sitoen.
:,: Onneni on olla, Urhoo lähellä,
sammua voin yksin Klushteriin. :,:

Klurre, kädelläsi iloita mä saan,
se on rikas käsi juottamaan.
Siellä kadotusta meille tarjotaan,
eikä armahdusta milloinkaan.
:,: Onneni on olla, Chrissen sisällä,
ottaa voin vain yökäyttövastuun. :,:"
klusterilainen,"Teekkarit on perseestä,
perseestä, perseestä.
Teekkarit on perseestä, perseestä.

Kylterit on syvältä,
syvältä, syvältä.
Kylterit on syvältä, syvältä.

Humanistit on työttömiä,
työttömiä, työttömiä.
Humanistit on työttömiä, työttömiä.

Klusteri on kiva paikka,
kiva paikka, kiva paikka.
Klusteri on kiva paikka, kiva paikka."
ko-ko-ko-koskenkorvaa,"Ko-ko-ko-kosken-ko-ko-ko-korvaa,
siitä aina kunnon rä-kä-kä-kännit saa.
Ko-ko-ko-kosken-ko-ko-ko-korvaa,
siitä aina kunnon rä-kä-kä-kännit,
aina kunnon rä-kä-kä-kännit,
aina kunnon rä-kä-kä-kännit saa!

La-la-la-lappeen-ra-ra-ra-ranta,
siellä aina kunnon rä-kä-kä-kännit saa!
La-la-la-lappeen-ra-ra-ra-ranta,
siellä aina kunnon rä-kä-kä-kännit,
aina kunnon rä-kä-kä-kännit
aina kunnon rä-kä-kä-kännit saa!

Ko-ko-ko-kone-kiväärikomppania,
siellä aina kunnon rä-tä-tä-tä-tä-tä saa!
Ko-ko-ko-kone-kiväärikomppania,
siellä aina kunnon rä-tä-tä-tä-tä-tä,
aina kunnon rä-tä-tä-tä-tä-tä,
aina kunnon rä-tä-tä-tä-tä-tä saa!

Tu-tu-tu-tuli-asemapatteri,
siellä aina kunnon TUM saa!
Tu-tu-tu-tuli-asemapatteri,
siellä aina kunnon TUM,
aina kunnon TUM,
aina kunnon TUM saa!

Vi-vi-vi-viesti-ko-ko-ko-komppania,
siellä aina kunnon näpy-näpy saa!
Vi-vi-vi-viesti-ko-ko-ko-komppania,
siellä aina kunnon näpy-näpy,
aina kunnon näpy-näpy,
aina kunnon näpy-näpy saa!

Si-si-si-sissi-ko-ko-ko-komppania,
siellä aina kunnon *shh* saa!
Si-si-si-sissi-ko-ko-ko-komppania,
siellä aina kunnon *shh*,
aina kunnon *shh*,
aina kunnon *shh* saa!

La-la-la-lapin-jä-jä-jä-järvi,
siellä aina kunnon pingismatsit saa!
La-la-la-lapin-jä-jä-jä-järvi,
siellä aina kunnon pingismatsit,
aina kunnon pingismatsit,
aina kunnon pingismatsit saa!"
koff,"Koff on mallasjuoma, niin huurteinen.
Se lasissani vaahtoaa, on väri kullankeltainen.
Koffia en vaihda, sen kans niin mukavaa,
kun muutoin on voi olla kovin tukala.

Koff nyt pullossansa, sua odottaa.
Se siellä salaa kuplii vaan, ja juojaansa vartoaa.
Viljasta kai tehtiin Koff kai aikoinaan.
Jos löydät sen ja nautit sen
Koff jälleen elää saa!"
koodaillaan,"70T ja 55,
on dösä mennyt viimeinen,
mut siitä viis.
RV:seen miinusta teen
ja navettaan koodaamaan meen.

Tää yö nyt ollaan vaan ja koodaillaan,
ei mennä nukkumaan.
Aamulla luennolla irkataan
ja tentit feilataan.

Se viimeinen ware mun quotan vei.
Dogolla on tilaa, mulla ei.
Melkki taas lagaa,
irkistä mut pudottaa.

Nolla kaks, ja kello käy -
diskissan kanssa kahden vain
ei muita näy.
Tunnin, kaks, oon säätänyt,
tää koodi vaan ei oo kääntynyt.

Tää yö nyt ollaan vaan ja koodaillaan,
ei mennä nukkumaan.
Gurulassa kääntäjälle kiroillaan,
kun koodi kusee taas.

Se viimeinen bugi mun hermot vei,
Dogolla on kivaa, mulla ei.
Noppia kai voisi
helpomminkin saavuttaa.

On laskarit ja aamu uus,
en valmis ole vieläkään,
ja RV huus.
Skippaan taas ja vierailen,
nyt Gurulassa hengailen.

Tää päivä ollaan vaan ja koodaillaan,
ei mennä nukkumaan.
Ei musta maisteria tulekaan -
mä muutan Gurulaan."
koska_meitä_käsketään,"Koska meitä käsketään,
ahkerasti ryyppäämään,
ettei hampaat ravistuisi,
kyytipoika hermostuisi,
niin me kaiken ikämme,
ahkerasti ryyppäämme."
krimin_kriisi,"Oi hyvät ystävät, meillä jos ois
Ukrainan niemi ja tsaari!
Ilman yhtään tarkkailijaa
on demokraattinen vaali.
Silloinpa, toveri, ei huolta ei lain
valtausta vastustaa prosentti vain.
Oi hyvat ystävät, meillä jos ois
Ukrainan niemi ja tsaari.

Yhtykää kansat riemuitkaa ain,
kielletty on vain anaali.
Veljiinne älkäätte kajotko lain,
homoile ei kunnon slaavi.
Putinin johdolla kuljemme näin
neuvostoauringonnousua päin.
Loistakoon ainiäaa säteily sen,
kirkkaammin kuin sateenkaari."
kun_mä_kuolen,":,: Kun mä kuolen vanhan piippuni sä saat. :,:
Noilla taivaan kessumailla en oo piippuani vailla.
Kun mä kuolen vanhan piippuni sä saat.

...sateenvarjoni sä saat...
Sillä onhan selvää, että pilven pääll' ei sada vettä.
Kun mä kuolen sateenvarjoni sä saat.

...vanhan heilani sä saat...
Sen voin jättää ihanuuden, kun saan enkelistä uuden.
Kun mä kuolen vanhan heilani sä saat.

...vanhat kalossini saat...
Taivaassa on hyvät kelit, monenlaiset ajopelit.
Kun mä kuolen vanhat kalossini saat.

...vanhan hetekani saat...
Sen kun pääsen natinasta, olen onnellinen vasta.
Kun mä kuolen vanhan hetekani saat.

...vanhan anoppini saat...
Sen, kun pääsen narinasta, olen onnellinen vasta.
Kun mä kuolen vanhan anoppini saat.

...vanhan kitarani saat...
Taivahassa, hyvä veli, pasuuna on muotipeli
Kun mä kuolen vanhan kitarani saat.

...partasutini sä saat...
Enkeleill' on partasuti, joka sanoo kitikuti.
Kun mä kuolen partasutini sä saat.

...vanhan pottanikin saat...
Taivaassa ei tarvis säästää, sen kuin pilven päältä päästää.
Kun mä kuolen vanhan pottanikin saat.

...vessapaperini saat...
Sil taivaass' ei tuu kakkaa, siellä aineenvaihto lakkaa.
Kun mä kuolen vessapaperini saat.

...taskumattini sä saat...
Sillä taivaassa kun juodaan, siellä ämpärillä tuodaan.
Kun mä kuolen taskumattini sä saat.

...snapsilasini sä saat...
Sillä taivaan kapakoissa snapsit tuodaan kolpakoista.
Kun mä kuolen snapsilasini sä saat.

...pullo arkkuun laittakaa...
Sillä elo ilman viinaa ompi taivaassakin piinaa.
Kun mä kuolen arkkuun pullo laittakaa.

...asekätköni sä saat...
Se on tuolla ladon alla, kolmas kivi vasemmalta.
Kun mä kuolen asekätköni sä saat.

...taxamittarini saat...
Sillä taivaass' ei oo taxaa, enkeleill' ei tarvii maksaa
Kun mä kuolen taxamittarini saat.

...vanhan puukkoni sä saat...
Sillä enkeleill' on nixi, heiltä puuttuu appendixi.
Kun mä kuolen vanhan puukkoni sä saat.

...tuttipulloni sä saat...
Sillä rintamaito varmaan riittää päällä pilven harmaan.
Kun mä kuolen tuttipulloni sä saat.

...umpisuoleni sä saat...
Leikkaamatta jäis' se muuten, taivaass' kirurgeist' on puute.
Kun mä kuolen umpisuoleni sä saat.

...peräsuoleni sä saat...
Sillä ääntä aivan toista lähtee taivaan pasuunoista.
Kun mä kuolen peräsuoleni sä saat.

...virtsarakkoni sä saat...
Taivaan olutta voi juoda, eikä rakko yli vuoda
Kun mä kuolen virtsarakkoni sä saat.

...rintaliivini sä saat...
Sillä rinnat taivahaiset eivät riipu niinkuin maiset.
Kun mä kuolen rintaliivini sä saat.

...Kun mä kuolen varmuusesineeni saat...
Sillä taivaassa ei panna, koska enkelit ei anna.
Kun mä kuolen varmuusesineeni saat.

...e-pillerini saat...
Sillä taivaass' ei oo vaaraa vaikka kuinka panet Saaraa.
Kun mä kuolen e-pillerini saat.

...laskutikkuni sä saat...
Einstein tähtein tuolla puolen pitää laskuistani huolen.
Kun mä kuolen laskutikkuni sä saat.

...anorakkini sä saat...
Taivaass' ollaan kehä päällä eikä huppu niin kuin täällä.
Kun mä kuolen anorakkini sä saat.

...hiihtohousuni sä saat...
Taivass' niit' en jalkaan laita, siellä riittää pelkkä paita.
Kun mä kuolen hiihtohousuni sä saat.

...hiihtorukkaseni saat...
Treenaan harpun soittamista - kiusa siinä rukkasista.
Kun mä kuolen hiihtorukkaseni saat.

...banjoni sä saat...
Jos sä ostat mulle arkun, ett' saan taivaass' uuden harpun.
Kun mä kuolen vanhan banjoni sä saat.

...korttipakkani sä saat...
Sillä enkelit ei rokkaa, eikä myöskään pelaa pokkaa.
Kun mä kuolen korttipakkani sä saat.

...kaikki tupakkani saat...
Sillä luona taivaan portin tarjoo Pietar' mulle nortin.
Kun mä kuolen kaikki tupakkani saat.

...vanhat kalsarini saat...
Kun sä katsot niitä tarkkaan näet niistä monta karttaa.
Kun mä kuolen vanhat kalsarini saat.

...vanhat pihtini sä saat...
Sillä taivahassa voidaan pinseteillä ekstrahoida.
Kun mä kuolen vanhat pihtini sä saat.

...paljon leikata kai saan...
Taivaan isä pitää huolen, potilaat ei käsiin kuole.
Kun mä kuolen paljon leikata kai saan.

...antibioottini saat...
Taivaass' bakteerit ei idä, peljätä ei niitä pidä.
Kun mä kuolen antibioottini saat.

...punalippuni sä saat...
Vaikka porvarina elin taivaassa oottaa Lenin.
Kun mä kuolen punalippuni sä saat.

:,: Vi blir alla kommunister när vi dör :,:
För i stora himmelsalen sjunges Internationalen.
Vi blir alla kommunister när vi dör.

:,: Du skall få min gamla cyckel när jag dör. :,:
Ty den sista kilometern kör jag tandem med St. Peter.
Du skall få min gamla cyckel när jag dör.

:,: Du skall få min Simpsons regel när jag dör. :,:
För i himlen Sankte Peter blott använder planimeter.
Du skall få min Simpsons regel när jag dör.

:,: Du skall få min dubbla botten när jag dör. :,:
När mot himlens port jag vankar, går jag helt med andra tankar.
Du skall få min dubbla botten när jag dör.

:,: Sunda barn kan alltid ta ännu en tår. :,:
Må vårt sundhet alltid stråla, må vi alltid kunna SKÅLa.
Sunda barn kan alltid ta ännu en tår.

:,: Gute Kinder trinken immer bissel mehr. :,:
Es kann nie genug empfohlen werden noch einmal zu SKÅLen.
Gute Kinder trinken immer bissel mehr.

:,: Healthy babies always drink a little more. :,:
It's a vital instinct calling every time we find us SKÅLing.
Healthy babies always drink a little more.

:,: Sing it hai hai, juppi juppi hai, :,:
Sing it hai hai, juppi juppi, hai hai, juppi juppi,
Hai hai, juppi juppi hai."
lapin_kulta_kaanon,"Lapin Kulta, Lapin Kulta,
Karjala, Karjala,
Sininen ja Olvi, Sininen ja Olvi,
Koff, Koff, Koff, Koff, Koff, Koff.

Koskenkorva, Koskenkorva,
pontikka, pontikka,
sinoli ja lasoli, sinoli ja lasoli,
tärpätti, tärpätti.

Viru Valge, Viru Valge,
Saarenmaa, Saarenmaa,
Laua-viin, Laua-viin,
Rock A. le Coq, Rock A. le Coq."
lapsuuden_toverille,"Sä kasvoit, neito kaunoinen,
isäsi majassa,
:,: kuin kukka kaunis, suloinen
vihreellä nurmella. :,:

Lapsuutes ajan hellimmän
sä leikit kanssani,
:,: ja olit paras ystävän'
ja ainoo iloni. :,:

Maailma sitten vieroitti
pois meidät toisistaan,
:,: vaan sua, armas iäti,
ma muistan ainiaan. :,:"
lärvit,":,: Lärvit, lä-lä-lä-lärvit, lä-lä-lä-lärvit,
nyt otetaan! :,:
Lää-lä-lää-läl-läl-läl-läl-läl-läl-lä-lä-läl-läl-lää,
lää-lä-lää-läl-läl-lää-lä-lär-vit.
Lää-lä-lää-läl-läl-läl-läl-läl-läl-lä-lä-läl-läl-lää.
Lää-lää-lä-lää-lä-lää-lä-lää-lä-lär-vit.
:,: Lärvit, lä-lä-lä-lärvit, lä-lä-lä-lärvit,
nyt otetaan! :,:

Kra-pu-la, kra-pu-la, kra-pu-la.
Kra-pu-la, kra-pu-la, kra-pu-la.
:,: Kraa-puu-laa, kraa-kra-kra-ra-ra-pu-la,
kraa-kra-ra-ra-ra-pu-la, kra-pu-la, kra-pu-la :,:"
lasi_täyttyy_oluesta,"Lasi täytyy oluesta, elämä on dokaamista
ota lasi käteen, juodaan kaljaa.
Pyydä minut aamuteelle,
oksennetaan parvekkeelle.
Nyt on lokakuu, ja minä vasta treenaan.
En kossua dokaa, en vinkkua dokaa,
kun dokaan, niin dokaan kaljaa vaan,
ja kännissä oon, ennen kuin huomaatkaan.
Ennen dokasin paljon, tänään dokaan kai
vielä enemmän.
Tarjoilija, tuoppi vielä tuokaa."
laulu_uudelle,"Jäi Uudelle vain päivä elämää
ja elämään se iltakin näin jää.
Kuumankostean minä tunsin Alinan
ja lauteet Alasaunan.

Minä ensin näin kupolin vihreän
ja ylöspäin vei raput käytävän.
Laulut laulettiin, pitkään iltaa istuttiin
ja jatkoille siirryttiin.

Kun oluen niin vaahdontäytteisen
sä tarjosit ja katsoit hymyillen.
Koskin pulloa ja sen pintaa kosteaa
ja aloin paikkaa rakastaa.

Yks kerrallaan nous hauet aivoihin
kun käsissäs sä kannoit Apteekkiin.
Sieltä Vinnille, Illusioon, Kupoliin,
se ilta jatkui loputtomiin.

Kun päättyi yö, niin pirskeet lannistui
ja A-rappuun vain ""kevyt"" haju jäi.
Kuljin frakissa kotiin aamubussilla
ja päätin tulla uudestaan.

Jäi Uudelle..."
leikkaamaan,"Suomella on velkaa mut miksi suremaan
Jo kauan sitten lääke löytyi siihen ongelmaan
Alla kokoomuksen, keskustan ja Soinin persujen 
On hyvä olo ollut mulla siitä lähtien 

Siis leikkaamaan, leikkaamaan, joka päivä marssitaan
Ja kun päivä on ohi niin lisää höylätään
Tahdon olla hallitukses (aina) sekä maanantaina tiistaina keskiviikkona ja torstaina

Jos suomella ei ole rahaa niin missä vika on? 
No opiskelijat tietenkin on ollut laiskoja
Kas rahat heidän taskuista suoraan stubbille
Ja sieltä käsin vaikuttaa se kaikkiin vaivoihin, siis: 

Chorus: 
Leikkaamaan, leikkaamaan, joka päivä sännätään
Ja kun päivä on ohi niin lisää höylätään
Tahdon olla hallitukses (aina) sekä maanantaina tiistaina keskiviikkona ja torstaina"
lenin-setä_asuu_venäjällä,"Lenin-setä asuu Venäjällä
Ja sieltä on pitkä matkaa Vietnamiin
Mutta minusta vain tuntuu että
Lenin-setä asuu yhtä lähellä kuin setä Ho-Tsi Minh

Leninillä on niin suuri otsa
Että siihen mahtuu koko maa ja taivaskin
Ja Lenin-setä hymyilee
Ja silmät tuikkivat ja hän nauraa niin kuin setä Ho-Tsi Minh

Lenin-setä asuu Venäjällä
Minä kutsun hänet kylään tänne Vietnamiin
Hän rakastaa meitä
Meille hän on yhtä kultainen kuin setä Ho-Tsi Minh

Minä olen pikku pioneeri
Ja vähäinen on vielä minun voimani
Mutta pienikin voi taistella

Rauhan puolesta kuin Lenin ja setä Ho-Tsi Minh
Rauhan puolesta kuin Lenin ja setä Ho-Tsi Minh"
leppätalo,"On meillä hauska talo, se Leppätalo on.
Kun design-tuoli katoaa, on huuto armoton.
Kas näin saapuu lasku, ja lasku saapuu näin,
Kas näin saapuu lasku, ja lasku saapuu näin.

On meillä hauska talo, se Leppätalo on.
Kun Moodi tulee klurrelle on meno hulvaton.
Kas näin heiluu hanska, ja hanska heiluu näin...

On meillä hauska talo, se Leppätalo on.
Jos kylteri pyrkii sisälle, jo ovi rikki on.
Kas näin lentää tuhkis, ja tuhkis lentää näin...

On meillä hauska talo, se Leppätalo on.
Kun Tekis kutsuu TTY:n, on meno onneton.
Kas näin lähtee Urho, kas Urho lähtee näin..."
